Condition,Rep,Ratio,Width,dT_patch,dP_patch
A,1,0.262101951,120.7914679,9.9828125,64.88828125
A,1,0.259251716,nan,9.9828125,52.40976563
A,1,0.258014365,nan,9.9828125,39.93125
A,1,0.250326704,nan,9.9828125,42.42695313
A,1,0.249355089,nan,9.9828125,49.9140625
A,1,0.244799202,nan,9.9828125,44.92265625
A,1,0.243113473,nan,9.9828125,44.92265625
A,1,0.244765473,nan,9.9828125,27.45273438
A,1,0.241760284,nan,9.9828125,44.92265625
A,1,0.237079237,nan,9.9828125,37.43554688
A,1,0.235614278,nan,9.9828125,29.9484375
A,2,0.287050893,157.8980351,9.9828125,64.88828125
A,2,0.283493658,nan,7.487109375,39.93125
A,2,0.280134239,nan,7.487109375,44.92265625
A,2,0.278979584,nan,7.487109375,14.97421875
A,2,0.276456586,nan,7.487109375,19.965625
A,2,0.271593248,nan,7.487109375,17.46992188
A,2,0.273054845,nan,7.487109375,22.46132813
A,2,0.274529896,nan,7.487109375,24.95703125
A,2,0.267249199,nan,7.487109375,24.95703125
A,2,0.266592471,nan,7.487109375,22.46132813
A,2,0.262296238,nan,7.487109375,32.44414063
A,3,0.239501101,73.47930375,9.9828125,37.43554688
A,3,0.232818346,nan,12.47851563,27.45273438
A,3,0.231674681,nan,9.9828125,24.95703125
A,3,0.228387707,nan,9.9828125,32.44414063
A,3,0.22740156,nan,9.9828125,32.44414063
A,3,0.224863113,nan,12.47851563,27.45273438
A,3,0.22064535,nan,9.9828125,32.44414063
A,3,0.221291362,nan,9.9828125,42.42695313
A,3,0.215111765,nan,12.47851563,42.42695313
A,3,0.21733983,nan,12.47851563,17.46992188
A,3,0.216673961,nan,9.9828125,29.9484375
A,4,0.287349013,73.0706729,12.47851563,22.46132813
A,4,0.280385928,nan,9.9828125,22.46132813
A,4,0.277705838,nan,9.9828125,22.46132813
A,4,0.270658648,nan,9.9828125,12.47851563
A,4,0.269049465,nan,9.9828125,17.46992188
A,4,0.264899372,nan,9.9828125,17.46992188
A,4,0.262653193,nan,9.9828125,12.47851563
A,4,0.255425969,nan,9.9828125,17.46992188
A,4,0.255029349,nan,9.9828125,17.46992188
A,4,0.252045428,nan,9.9828125,27.45273438
A,4,0.245820098,nan,12.47851563,24.95703125
A,5,0.276964745,103.4849768,9.9828125,94.83671875
A,5,0.276153542,nan,9.9828125,94.83671875
A,5,0.270560484,nan,9.9828125,69.8796875
A,5,0.269163788,nan,9.9828125,102.3238281
A,5,0.266422942,nan,7.487109375,117.2980469
A,5,0.265158031,nan,9.9828125,97.33242188
A,5,0.260476832,nan,9.9828125,84.85390625
A,5,0.257238375,nan,7.487109375,54.90546875
A,5,0.254324827,nan,9.9828125,62.39257813
A,5,0.253726104,nan,9.9828125,99.828125
A,5,0.250159398,nan,9.9828125,87.34960938
A,6,0.299093773,70.41131451,9.9828125,34.93984375
A,6,0.29633957,nan,9.9828125,29.9484375
A,6,0.292415589,nan,9.9828125,19.965625
A,6,0.288498284,nan,9.9828125,19.965625
A,6,0.280438326,nan,9.9828125,17.46992188
A,6,0.276947267,nan,7.487109375,14.97421875
A,6,0.275726845,nan,9.9828125,19.965625
A,6,0.270273365,nan,7.487109375,19.965625
A,6,0.269613065,nan,9.9828125,14.97421875
A,6,0.261663358,nan,9.9828125,14.97421875
A,6,0.266424897,nan,7.487109375,14.97421875
B,1,0.473109376,134.2805699,9.9828125,4.99140625
B,1,0.467988638,nan,7.487109375,4.99140625
B,1,0.470511687,nan,9.9828125,4.99140625
B,1,0.468089871,nan,7.487109375,4.99140625
B,1,0.466190198,nan,9.9828125,4.99140625
B,1,0.466708908,nan,9.9828125,4.99140625
B,1,0.462725258,nan,9.9828125,4.99140625
B,1,0.462453851,nan,7.487109375,4.99140625
B,1,0.454858158,nan,9.9828125,4.99140625
B,1,0.455659885,nan,7.487109375,4.99140625
B,1,0.452966714,nan,9.9828125,4.99140625
B,2,0.413828864,169.9786389,177.1949219,82.35820313
B,2,0.413818732,nan,119.79375,39.93125
B,2,0.417125952,nan,192.1691406,94.83671875
B,2,0.412717911,nan,92.34101563,107.3152344
B,2,0.408443555,nan,127.2808594,57.40117188
B,2,0.412903472,nan,319.45,119.79375
B,2,0.410152666,nan,162.2207031,34.93984375
B,2,0.405966398,nan,222.1175781,67.38398438
B,2,0.40720411,nan,172.2035156,99.828125
B,2,0.404311774,nan,139.759375,67.38398438
B,2,0.405559883,nan,42.42695313,144.7507813
B,3,0.368150171,280.8776802,7.487109375,9.9828125
B,3,0.369278363,nan,7.487109375,12.47851563
B,3,0.364939306,nan,7.487109375,14.97421875
B,3,0.361787764,nan,7.487109375,9.9828125
B,3,0.358481429,nan,7.487109375,14.97421875
B,3,0.355954829,nan,7.487109375,9.9828125
B,3,0.354485495,nan,7.487109375,7.487109375
B,3,0.35222929,nan,7.487109375,7.487109375
B,3,0.350328336,nan,7.487109375,9.9828125
B,3,0.344668824,nan,7.487109375,14.97421875
B,3,0.345409378,nan,7.487109375,9.9828125
B,4,0.46687944,195.4366041,7.487109375,4.99140625
B,4,0.463777501,nan,7.487109375,7.487109375
B,4,0.462320843,nan,7.487109375,4.99140625
B,4,0.462195765,nan,7.487109375,7.487109375
B,4,0.457884029,nan,7.487109375,4.99140625
B,4,0.452724234,nan,7.487109375,4.99140625
B,4,0.447595478,nan,7.487109375,4.99140625
B,4,0.448926998,nan,7.487109375,7.487109375
B,4,0.441538924,nan,7.487109375,4.99140625
B,4,0.4404502,nan,7.487109375,4.99140625
B,4,0.439570208,nan,7.487109375,4.99140625
B,5,0.436498252,131.1322614,19.965625,14.97421875
B,5,0.433835319,nan,12.47851563,9.9828125
B,5,0.434263264,nan,14.97421875,17.46992188
B,5,0.43168492,nan,12.47851563,19.965625
B,5,0.430374661,nan,19.965625,24.95703125
B,5,0.431628148,nan,9.9828125,24.95703125
B,5,0.430856905,nan,12.47851563,67.38398438
B,5,0.430205369,nan,17.46992188,22.46132813
B,5,0.427116164,nan,22.46132813,9.9828125
B,5,0.422183781,nan,14.97421875,27.45273438
B,5,0.426078849,nan,12.47851563,32.44414063
B,6,0.408605531,83.9208152,7.487109375,4.99140625
B,6,0.409382769,nan,7.487109375,7.487109375
B,6,0.405687658,nan,7.487109375,4.99140625
B,6,0.400684127,nan,7.487109375,7.487109375
B,6,0.399660933,nan,7.487109375,4.99140625
B,6,0.39916199,nan,7.487109375,4.99140625
B,6,0.396540841,nan,7.487109375,4.99140625
B,6,0.396427052,nan,7.487109375,4.99140625
