community,$\Delta$trpC frequency,range dT,range dP,Sector width ratio,Ratio_std,rel_range_std,N,relative growth,source,$\Delta$proC frequency,$\Delta$proC frequency SE,Sector width ratio SE
Ctr,0.2594261683787879,9.642489347045457,38.75902580727273,4.066067546319152,0.0200840130329755,2.6986225041439744,6.0,0.09216189581765488,data,0.740573831621212,0.008199263986366192,1.1017080239240868
Pu,0.4191244204393939,34.59952059643939,22.536955494318185,0.9401666213464376,0.0389256148460184,0.4784895318693363,6.0,0.15315198430391597,data,0.5808755795606061,0.015891315716141777,0.19534253339051066
Tp,0.5909710973636364,8.281196733257575,19.247165010303032,2.396697850343535,0.0222248401995163,2.2592258985786517,6.0,-0.00045275442872812704,data,0.4090289026363636,0.009073253017285069,0.9223251108664194
Tp Pu,0.6257008602121212,9.188725143030304,5.445170454545455,0.6562164555584752,0.0144674700540536,0.2498349759016576,6.0,0.2752444504837529,data,0.37429913978787877,0.005906319916904514,0.10199470180993214
Pp,0.192119344,119.5668679037879,491.0484966893939,4.065417337715822,0.0589661338308774,4.003167587406019,6.0,0.7418796400644168,data,0.807880656,0.02407282333171906,1.6342863239988545
Pp Pu,0.3873787901212122,134.35201824090908,147.88931701060605,1.1094664998403423,0.0421942031706459,0.2199687282611497,6.0,0.7884825106569702,data,0.6126212098787878,0.0172257113119011,0.0898018572681244
Tp Pp,0.4099934907878788,113.4788648260606,189.7112511942424,1.6582548585782648,0.088481785260182,0.7716195834078722,6.0,0.781248870135756,data,0.5900065092121212,0.036122537569659934,0.315012375814702
Tp Pp Pu,0.4035096611060606,133.06635299848486,174.32108192575757,1.2978009346051016,0.0766175247794835,0.6042514583056636,6.0,0.8057621292477352,data,0.5964903388939393,0.0312789735107968,0.2466846248635834
Ctr,0.2591721581064461,2.492811632284785,10.636304841771889,4.266790440167831,,,,0.09213324412425726,model,0.7408278418935539,,
Pu,0.41635111514742823,2.492811632284785,2.3437959702589697,0.9402218522667775,,,,0.06859470559043447,model,0.5836488848525718,,
Tp,0.5910376819983184,3.1605942786074417,10.53641794541319,3.333682534556614,,,,0.22514230536094304,model,0.4089623180016816,,
Tp Pu,0.805339015796318,3.1605942786074417,2.3437959702589697,0.7415681241097628,,,,0.10795816323816297,model,0.19466098420368205,,
Pp,0.19200028636730138,2.4825421552738565,12.742190551578298,5.132718703087912,,,,0.11433014280333757,model,0.8079997136326986,,
Pp Pu,0.4592647369034041,2.4825421552738565,3.3692541209738684,1.3571790166045323,,,,0.0768693279999005,model,0.5407352630965959,,
Tp Pp,0.4971910591157374,3.0624301540551193,12.436041710307414,4.060840928515617,,,,0.32994505364682036,model,0.5028089408842626,,
Tp Pp Pu,0.8674145394583248,3.4545998820256902,3.3692541209738684,0.9752950373512497,,,,0.11072949134133278,model,0.1325854605416752,,
