community,$\Delta$trpC frequency,range dT,range dP,Sector width ratio,Ratio_std,rel_range_std,N,relative growth,source,$\Delta$proC frequency,$\Delta$proC frequency SE,Sector width ratio SE,$\Delta$proC frequency SI,Sector width ratio SI
Ctr,0.2594261683787879,9.642489347045457,38.75902580727273,4.066067546319152,0.0200840130329755,2.6986225041439744,6.0,0.09216189581765488,data,0.740573831621212,0.008199263986366192,1.1017080239240868,0.02006287621890558,2.695782420241354
Pu,0.4191244204393939,34.59952059643939,22.536955494318185,0.9401666213464376,0.0389256148460184,0.4784895318693363,6.0,0.15315198430391597,data,0.5808755795606061,0.015891315716141777,0.19534253339051066,0.038884648756113624,0.4779859599859225
Tp,0.5909710973636364,8.281196733257575,19.247165010303032,2.396697850343535,0.0222248401995163,2.2592258985786517,6.0,-0.00045275442872812704,data,0.4090289026363636,0.009073253017285069,0.9223251108664194,0.02220145033643169,2.2568482443876396
Tp Pu,0.6257008602121212,9.188725143030304,5.445170454545455,0.6562164555584752,0.0144674700540536,0.2498349759016576,6.0,0.2752444504837529,data,0.37429913978787877,0.005906319916904514,0.10199470180993214,0.014452244201327229,0.24957204461272026
Pp,0.192119344,119.5668679037879,491.0484966893939,4.065417337715822,0.0589661338308774,4.003167587406019,6.0,0.7418796400644168,data,0.807880656,0.02407282333171906,1.6342863239988545,0.058904076700902495,3.998954574356945
Pp Pu,0.3873787901212122,134.35201824090908,147.88931701060605,1.1094664998403423,0.0421942031706459,0.2199687282611497,6.0,0.7884825106569702,data,0.6126212098787878,0.0172257113119011,0.0898018572681244,0.04214979715349276,0.21973722880420263
Tp Pp,0.4099934907878788,113.4788648260606,189.7112511942424,1.6582548585782648,0.088481785260182,0.7716195834078722,6.0,0.781248870135756,data,0.5900065092121212,0.036122537569659934,0.315012375814702,0.0883886652726303,0.7708075156383273
Tp Pp Pu,0.4035096611060606,133.06635299848486,174.32108192575757,1.2978009346051016,0.0766175247794835,0.6042514583056636,6.0,0.8057621292477352,data,0.5964903388939393,0.0312789735107968,0.2466846248635834,0.07653689097521828,0.6036155320739532
Ctr,0.25954421930946214,2.484920413659412,10.613586873560918,4.271197908479832,,,,0.09218476417784427,model,0.7404557806905379,,,,
Pu,0.4089023475368392,2.484920413659412,2.336226991757416,0.9401616964935215,,,,0.0728204315287626,model,0.5910976524631608,,,,
Tp,0.5909157140848466,3.181630308584536,10.515763184208627,3.305149299035609,,,,0.23503883449310503,model,0.40908428591515344,,,,
Tp Pu,0.7672092951195387,3.181630308584536,2.336226991757416,0.7342861254036682,,,,0.13378887857147628,model,0.23279070488046127,,,,
Pp,0.1921492370353201,2.4756192503851,12.746531084690577,5.148825322273514,,,,0.11531086023411934,model,0.8078507629646798,,,,
Pp Pu,0.4424488289127084,2.4756192503851,3.391106180937505,1.3698011842531903,,,,0.07953586135544616,model,0.5575511710872916,,,,
Tp Pp,0.5009229089186321,3.080638700904639,12.439631115412025,4.038003908656698,,,,0.34516768131781944,model,0.4990770910813679,,,,
Tp Pp Pu,0.8214568807284579,3.3419897385431647,3.391106180937505,1.0146967663688133,,,,0.14421626393984308,model,0.1785431192715421,,,,
